name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
B.Y.O.B.,7qZ8w7lPxGymHvy83MtYZX,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,Rock Clássico,12,0,True,0.542,0.982,1,-2.687,0,0.148,0.00667,0.0,0.244,0.708,101.81,255467,4
Killing In The Name,3C4Fh3yCXc0qgapJMLd50O,Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj,Rock Clássico,9,0,True,0.462,0.833,6,-4.216,0,0.312,0.027,0.0,0.0327,0.659,87.532,313573,4
Man in the Box,5vnaIPc0HdbxA7AJs5gKJt,Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Rock Clássico,8,0,True,0.347,0.765,8,-8.559,1,0.0409,0.00231,7.88e-06,0.213,0.644,106.452,284427,4
Even Flow,10uLAsiHYARb3EYUH6rDZM,Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,Rock Clássico,12,0,True,0.406,0.891,10,-8.809,0,0.0568,0.00544,6.73e-06,0.0688,0.3,105.057,293640,4
Pólvora de Ayer,2QZXs2M3Sy4TevhW4uPuuf,Residente,5GcWBUX00IPuWVGMIRK1sS,Pólvora de Ayer,38,0,False,0.701,0.834,11,-5.003,0,0.0893,0.0918,0.0,0.102,0.597,107.04,207714,4
CAEN LAS ESTRELLAS,3M4netHXzaZnamkdGr72xb,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,CAEN LAS ESTRELLAS,50,0,False,0.741,0.79,10,-5.57,0,0.0676,0.182,0.0,0.0978,0.496,123.112,145171,4
Waste A Moment - Live,2olZiCMDCyIQWdVgxKjlDg,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,Waste A Moment (Live),27,0,False,0.211,0.918,2,-3.359,1,0.136,0.00061,0.00229,0.974,0.352,155.773,202162,4
Real One (feat. Rich The Kid),5iltqBmJh9uCPKtLjdRZya,Quavo,0VRj0yCOv2FXJNP47XQnx5,Real One (feat. Rich The Kid),38,0,True,0.698,0.496,5,-8.112,0,0.402,0.241,0.0,0.145,0.191,175.036,166139,4
BLACK OPS (with Denzel Curry),1Cb2etQ6t2ATWoKuOpDWuF,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,BLACK OPS,47,0,True,0.673,0.848,10,-4.997,0,0.228,0.349,1.57e-05,0.336,0.621,159.96,173867,4
Dramatic,1ECImIb0g5uPhKc4FLkHXa,Dasha,7Ez6lTtSMjMf2YSYpukP1I,Dramatic,11,0,True,0.648,0.641,11,-5.258,0,0.134,0.013,0.0,0.0661,0.545,149.789,168797,4
Skate on Jake - Lost Tapes 2020,09pneDFzPLYpxVbx5JotMi,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Skate on Jake - Lost Tapes 2020,57,0,True,0.864,0.617,11,-9.367,0,0.412,0.00555,0.0,0.113,0.798,140.027,161143,4
"To Summer, From Cole - Audio Hug",2f86Ae3R4OKAu1lEIqouih,Summer Walker,57LYzLEk2LcFghVwuWbcuS,CLEAR 2: SOFT LIFE EP,71,1,True,0.73,0.468,6,-9.911,0,0.314,0.711,5e-06,0.101,0.6,74.044,147667,4
Hardlife,3yPFUHziBrM1ab7oeiPhWH,Summer Walker,57LYzLEk2LcFghVwuWbcuS,CLEAR 2: SOFT LIFE EP,42,0,True,0.719,0.507,5,-8.069,0,0.264,0.373,1.02e-05,0.115,0.259,139.762,193413,4
How Does It Feel,1LADKWKeq6I21w6j9wDSad,Summer Walker,57LYzLEk2LcFghVwuWbcuS,CLEAR 2: SOFT LIFE EP,41,0,True,0.5,0.215,2,-14.245,1,0.0672,0.732,8.6e-05,0.114,0.0699,65.133,162507,4
Mind Yo Mouth,2oyP6zpgfQOSAzYuLDrI6l,Summer Walker,57LYzLEk2LcFghVwuWbcuS,CLEAR 2: SOFT LIFE EP,39,0,True,0.494,0.608,8,-10.876,0,0.233,0.517,0.107,0.386,0.153,148.465,148080,4
Pull Up,4NhTEjDsRmEkvcWY1MRF9X,Summer Walker,57LYzLEk2LcFghVwuWbcuS,CLEAR 2: SOFT LIFE EP,44,0,True,0.721,0.382,2,-11.02,0,0.224,0.181,0.000533,0.111,0.19,138.143,181920,4
New Type (feat. Childish Gambino),35PofXWEoF8DnGTA1SIuyJ,Summer Walker,57LYzLEk2LcFghVwuWbcuS,CLEAR 2: SOFT LIFE EP,45,0,True,0.702,0.419,1,-11.552,0,0.159,0.674,0.000207,0.104,0.384,135.061,265907,4
Finding Peace,61OqwQ7gNNg5hdoN0yhGBG,Summer Walker,57LYzLEk2LcFghVwuWbcuS,CLEAR 2: SOFT LIFE EP,42,0,True,0.724,0.461,7,-11.328,1,0.0834,0.559,0.215,0.0936,0.763,149.949,183160,4
Set Up (2017),1cWaT1NBz5pvNWTv4yFh2Y,Summer Walker,57LYzLEk2LcFghVwuWbcuS,CLEAR 2: SOFT LIFE EP,38,0,True,0.626,0.203,2,-12.434,1,0.0515,0.784,3.04e-06,0.124,0.0787,100.807,126280,4
Agayu's Revelation,7MYNbUy4CYyrrA8JWgQQid,Summer Walker,57LYzLEk2LcFghVwuWbcuS,CLEAR 2: SOFT LIFE EP,31,0,True,0.659,0.133,0,-15.755,0,0.38,0.77,1.59e-05,0.104,0.345,111.864,279720,4
SOY UN BAD BOY,0H62ltcrmOg1SJDKkZD95P,El Alfa,2oQX8QiMXOyuqbcZEFsZfm,SOY UN BAD BOY,61,0,False,0.941,0.681,1,-4.137,1,0.131,0.351,9.07e-05,0.0902,0.644,114.122,295307,4
Head Down - BENNETT Remix,64jPzU7ggkxKHzgKFgnXPF,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,Head Down (Remix Pack),48,0,False,0.739,0.847,4,-4.516,0,0.189,0.442,0.000246,0.405,0.385,131.001,157786,4
Head Down - Used Remix,0K54jz9ZXU5lsellDiH0J3,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,Head Down (Remix Pack),26,0,False,0.572,0.958,4,-1.721,0,0.0444,0.059,0.0109,0.328,0.246,169.989,182647,4
Head Down - Samm (BE) Remix,5t1UxKq4mNihkBQDrJLO4S,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,Head Down (Remix Pack),36,0,False,0.726,0.884,4,-7.225,0,0.0424,0.0532,0.603,0.116,0.239,120.99,292066,4
Jannatein Kahan - Sped Up,17CHqfsinSixBeRfodSgm3,Pritam,1wRPtKGflJrBx9BmLsSwlU,Jannatein Kahan (Sped Up),16,0,False,0.559,0.644,11,-6.833,0,0.074,0.397,2.59e-06,0.337,0.668,92.578,155760,4
Drums (Feat. Kim Petras) - Schak Remix,1PoUFTvibu1LhNcMaRg5Hr,James Hype,43BxCL6t4c73BQnIJtry5v,Drums (Feat. Kim Petras) [Schak Remix],21,0,False,0.762,0.787,8,-5.68,1,0.0457,0.0244,1.84e-05,0.0724,0.27,138.015,174156,4
Drums (Feat. Kim Petras),6SbIbi16Ito4gcxDtZPoBy,James Hype,43BxCL6t4c73BQnIJtry5v,Drums (Feat. Kim Petras) [Schak Remix],13,0,False,0.792,0.827,5,-5.382,0,0.0363,0.0178,0.00326,0.096,0.47,128.014,152400,4
BAD BOY,2gJuY2L6eCxAfIXdXAWtm5,Yseult,1QsdzIKkTT5gDFj8GB1cIX,BAD BOY,45,0,False,0.354,0.265,9,-13.258,0,0.0307,0.948,0.182,0.108,0.039,85.323,274520,4
Applesauce,6MZ6Ui2GDCjs1eLi8TjSv0,Hotel Ugly,35WVTyRnKAoaGExqgktVyb,Applesauce,37,0,False,0.694,0.852,10,-7.039,0,0.115,0.0462,0.0,0.0313,0.412,110.027,157089,4
Un Rodeoooo,5ak67nfN54lbm0ophfLj2t,Rels B,2IMZYfNi21MGqxopj9fWx8,Un Rodeoooo,60,0,False,0.776,0.589,5,-5.993,0,0.301,0.256,8.08e-06,0.163,0.637,96.771,136082,4
Trouble - from ‘Three Months’,4lM46UnoFn4FP074aYWGxS,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,Trouble (from ‘Three Months’),44,0,True,0.493,0.858,3,-5.481,1,0.0641,0.0115,1.3e-06,0.292,0.391,91.956,203467,4
NASA,7pt5VZBKEsd4JIQ67DZcnd,Camilo,28gNT5KBp7IjEOQoevXf9N,NASA,48,0,False,0.756,0.649,11,-5.564,1,0.155,0.55,1.99e-06,0.375,0.81,150.026,186027,4
Here I Am - End Title,0gJBPDy458wPeWGHei3TvO,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),57,0,False,0.581,0.777,8,-7.122,1,0.0296,0.0078,4.04e-05,0.0891,0.162,98.963,284067,4
I Will Always Return,0hkppOIXAfknRGYr34sLgy,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),51,0,False,0.447,0.555,10,-6.951,1,0.0262,0.0811,0.0,0.157,0.219,142.891,238440,3
You Can't Take Me,30uLviIQ59DMggZOC2VNpo,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),55,0,False,0.5,0.729,4,-7.274,0,0.0314,0.141,2.07e-06,0.128,0.441,160.161,176493,4
Get Off My Back,3d5m9pAfgKSqMsn3kX1J2P,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),53,0,False,0.656,0.82,1,-6.463,1,0.0297,0.0133,0.0,0.132,0.883,122.252,168800,4
Brothers Under The Sun,2p00MbVftAsBM0wtibcu0a,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),47,0,False,0.451,0.329,8,-11.592,0,0.0304,0.754,0.000646,0.11,0.118,125.899,237907,3
Don't Let Go,09OsBJJrZcpWHWGPmRmVDn,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),45,0,False,0.519,0.431,7,-9.905,1,0.0314,0.786,0.000231,0.101,0.276,111.932,242400,4
This Is Where I Belong,6QWniaitONimLqysaA6cwe,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),50,0,False,0.221,0.305,10,-15.491,1,0.029,0.846,9.14e-05,0.348,0.109,96.592,141133,3
Here I Am,2pGH58HmgqdOcZTTO9Po7t,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),52,0,False,0.262,0.296,3,-13.793,1,0.0316,0.517,0.0168,0.102,0.0806,85.714,271960,4
Sound The Bugle,5GK4ax71sSIokiNEZsND3d,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),52,0,False,0.506,0.195,7,-12.288,1,0.0358,0.559,2.54e-05,0.565,0.0523,114.184,234600,4
Run Free,75OrTolKEnimJj625JUIft,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),51,0,False,0.219,0.578,7,-12.249,1,0.0615,0.0293,0.927,0.108,0.174,135.061,381200,4
Homeland,6sNfKtgLF8AgFApf3ENVBe,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),49,0,False,0.367,0.371,0,-12.815,1,0.0285,0.674,0.959,0.107,0.0758,96.017,221827,3
Rain,5fVVxwgbpQLc7khVU8QcS5,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),44,0,False,0.522,0.197,0,-19.032,1,0.0456,0.918,0.784,0.116,0.262,160.103,169267,3
The Long Road Back,7I36ar2JvYcVRBVHIrVVLH,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),43,0,False,0.225,0.143,0,-17.825,1,0.041,0.729,0.732,0.112,0.036,119.261,431227,3
Nothing I've Ever Known,2jz0DAnooOMwtuzboHP3VE,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),46,0,False,0.673,0.241,8,-14.259,1,0.0371,0.744,0.000108,0.0991,0.135,121.962,232133,4
I Will Always Return - Finale,6kfmDM4aiBhmQV3Zogiew0,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),50,0,False,0.47,0.411,10,-12.015,1,0.0256,0.567,0.0,0.107,0.167,95.99,166333,3
Travelin’ Prayer,5ZcI0yKZK6OFW0d7lqc6sx,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,24,0,False,0.488,0.732,11,-7.442,1,0.0347,0.123,0.00098,0.184,0.61,142.731,256267,4
Cash On The Barrelhead,4uItxJob0CMIF87esVFXAZ,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,22,0,False,0.542,0.478,0,-8.012,1,0.0515,0.546,2.29e-06,0.097,0.723,176.21,188000,4
A Few Old Memories,1BKWyfvAqmzYPEJulBx5Zp,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,19,0,False,0.571,0.259,7,-10.666,1,0.0257,0.497,0.0,0.136,0.295,103.263,241467,3
I'm Gonna Sleep With One Eye Open,620x0A9Pq19jiHj7OgIv1P,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,21,0,False,0.473,0.604,11,-7.754,1,0.0528,0.484,1.85e-05,0.0705,0.907,203.236,184467,4
Steady As The Rain,5qt66t6ophp6u8G9xeQMTN,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,20,0,False,0.59,0.556,5,-7.407,1,0.0285,0.4,0.0,0.177,0.713,137.957,185067,4
I Still Miss Someone,4fywiNllVS0BGXgU00hdRX,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,21,0,False,0.463,0.236,11,-12.253,1,0.0268,0.658,1.27e-05,0.0954,0.57,107.758,217664,4
Endless Stream Of Tears,3NWgrXuWYElcENbQwtXNQp,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,17,0,False,0.607,0.589,5,-8.89,1,0.0342,0.397,0.0,0.234,0.755,117.186,159693,4
Silver Dagger,2mw88vgemYFCMrZnuA3xEA,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,26,0,False,0.493,0.503,5,-10.684,0,0.0319,0.431,0.226,0.111,0.51,124.406,294907,4
"Train, Train",21XXGPxVVzWxe1xeiaGu5Y,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,22,0,False,0.432,0.74,5,-7.374,1,0.0327,0.129,0.0241,0.14,0.702,144.476,170067,4
I Wonder Where You Are Tonight,7nAgM7XpEdV8N1ufnBTCIi,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,18,0,False,0.446,0.454,2,-9.066,1,0.0277,0.613,8.13e-06,0.245,0.739,79.505,193493,4
Will He Be Waiting For Me,5je03XQzDIHES8PxniPUfT,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,17,0,False,0.592,0.547,7,-8.58,1,0.0287,0.305,0.0,0.173,0.763,112.587,205773,4
The Grass Is Blue,3azxJbAEos0M4Ee07U3CnX,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,32,0,False,0.591,0.254,0,-10.927,1,0.0274,0.721,1.42e-06,0.107,0.307,100.523,224760,3
I Am Ready,4Kw98l3j0WjMGpQ7T8ecx2,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,The Grass Is Blue,18,0,False,0.424,0.0571,9,-15.142,1,0.0731,0.919,0.0,0.0897,0.171,95.504,164507,3
Too Late - Isko Extended Mix,0aizhE2edGRq4DezoqjYTa,Junior,5g3B6vce2x5AGRetu3ViYv,Too Late,9,0,True,0.765,0.825,5,-14.257,0,0.0828,8.97e-05,0.209,0.109,0.639,126.011,360531,4
Deep Pockets,3IvMYBE7A3c7to1aEcfFJk,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,52,0,True,0.473,0.824,7,-3.68,0,0.163,0.482,0.0,0.605,0.374,77.888,222929,4
When To Say When,5TCBWmEBrin7etRa4Lswr1,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,54,0,True,0.41,0.82,1,-6.808,1,0.533,0.252,0.0,0.538,0.526,170.718,223124,4
Chicago Freestyle (feat. Giveon),4wVOKKEHUJxHCFFNUWDn0B,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,77,0,True,0.735,0.449,10,-7.507,1,0.347,0.629,0.0,0.113,0.0397,122.947,220488,4
Not You Too (feat. Chris Brown),3Q4gttWQ6hxqWOa3tHoTNi,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,73,0,True,0.458,0.452,9,-9.299,0,0.047,0.342,1.94e-05,0.0703,0.316,86.318,269680,4
Toosie Slide,466cKvZn1j45IpxDdYZqdA,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,66,0,True,0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4
Desires (with Future),7eYAHC0RbBF9eaqWzT34Aq,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,61,0,True,0.812,0.506,5,-7.706,0,0.116,0.281,0.0,0.325,0.554,145.074,237946,4
Time Flies,5H4mXWKcicuLKDn4Jy0sK7,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,72,0,True,0.864,0.477,10,-5.786,1,0.224,0.201,0.0,0.182,0.5,86.46,192932,4
Landed,3KixNgUEaDtrKJVzdqjU5q,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,55,0,True,0.881,0.636,7,-4.629,1,0.287,0.00606,0.0,0.111,0.715,163.949,152195,4
D4L,5fHrHoJKfCgBd35zwIBmUK,Future,1RyvyyTE3xzB2ZywiAwp0i,Dark Lane Demo Tapes,56,0,True,0.718,0.706,1,-5.709,1,0.06,0.0128,0.0,0.352,0.815,170.004,189176,4
Pain 1993 (with Playboi Carti),6Kj17Afjo1OKJYpf5VzCeo,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,75,0,True,0.825,0.373,5,-5.532,0,0.108,0.163,0.0,0.368,0.12,77.271,149078,4
Losses,6fLVTVaHWaEfVKfEgbkf4D,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,53,0,True,0.551,0.57,1,-7.385,0,0.351,0.28,0.0,0.424,0.505,85.687,271184,4
From Florida With Love,0YkUwXxnTkeJBvt5upeEtP,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,57,0,True,0.787,0.477,6,-7.837,0,0.199,0.768,0.0,0.104,0.476,80.506,234783,4
Demons (feat. Fivio Foreign & Sosa Geek),05aZ9sAU1YXndHv0FMi9iW,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,56,0,True,0.543,0.766,0,-3.387,0,0.343,0.423,0.0,0.155,0.729,106.869,204805,3
War,1I55Ea0zVoSKs6MqW7DQ3i,Drake,3TVXtAsR1Inumwj472S9r4,Dark Lane Demo Tapes,58,0,True,0.749,0.792,10,-4.151,0,0.0826,0.292,0.0,0.109,0.239,144.064,180000,4
Becky's So Hot,3K18ZmjY7HzqNDJSyPYRnM,FLETCHER,5qa31A9HySw3T7MKWI9bGg,Rising Pop Stars,14,0,True,0.504,0.741,0,-4.134,1,0.0456,0.162,0.0,0.074,0.292,78.035,162760,4
Fantasy,0KHFh6uX0IkEBpZ4xnV0c9,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,Rising Pop Stars,12,0,True,0.626,0.663,10,-5.411,1,0.0434,0.317,0.0,0.085,0.315,139.982,175090,4
Kissing Strangers,7M8E1aYJnhww76O3oFR7ew,Berre,1hqxH66i1ZwEBAkzORVRPW,Rising Pop Stars,10,0,False,0.789,0.632,2,-5.592,1,0.037,0.38,0.0,0.221,0.393,95.956,147281,4
Too Well,7JMkgg3Emr1hNJrHj4fx2z,Reneé Rapp,2hUYKu1x0UZQXvzCmggvSn,Rising Pop Stars,12,0,True,0.688,0.602,10,-4.71,1,0.045,0.117,0.0,0.115,0.343,121.023,156632,4
Josslyn,0lw1c23lCu7pPwF7BjxFNC,Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,Rising Pop Stars,10,0,True,0.33,0.769,2,-4.5,1,0.166,0.0121,0.0,0.649,0.377,82.997,189120,4
T-Shirt,3GjsKkxCLcw2hzonqNsmJN,The Beaches,6ws5XBA70XgeBpnLZhQBoy,Rising Pop Stars,10,0,False,0.57,0.793,4,-5.104,1,0.0453,0.00227,0.00245,0.362,0.589,113.99,186373,4
Nothing Matters,7A1c10w4jZOFWlQw32GbMo,The Last Dinner Party,5SHgclK1ZpTdfdAmXW7J6s,Rising Pop Stars,19,0,True,0.576,0.796,2,-5.1,1,0.0375,0.0219,0.000151,0.11,0.589,101.093,182624,4
Your Bones,3bQfw5O5hQGh0Po3h0loeH,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Rising Pop Stars,9,0,False,0.668,0.624,4,-7.757,1,0.0256,0.394,2.54e-06,0.0874,0.387,105.022,159400,4
Dat Hadden Wij Moeten Zijn,73VWc4L35Lg3BwloTVrOcm,MAKSIM,5ncHUtKhiVsHlugFN0DCDl,Rising Pop Stars,8,0,False,0.692,0.624,3,-5.103,1,0.0486,0.548,0.0,0.106,0.403,123.977,184000,4
I know it won't work,30vV8U27TsPqaEqneDsEga,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,Rising Pop Stars,16,0,False,0.654,0.582,5,-8.95,0,0.0552,0.536,3.37e-05,0.136,0.466,119.896,245629,4
Not Strong Enough,6XKWMOONFxjDD5xul0NBXN,boygenius,1hLiboQ98IQWhpKeP9vRFw,Rising Pop Stars,27,0,False,0.502,0.798,1,-5.909,1,0.0414,0.00291,1.11e-05,0.0979,0.307,126.976,234933,4
Angel Baby,7zG19MD5orp7MVw691XHP3,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,Rising Pop Stars,9,0,False,0.559,0.559,11,-6.425,1,0.0358,0.0145,0.0,0.138,0.338,72.498,220780,4
Feather,7dM45MeoU0nYWPN7b2bkp1,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Rising Pop Stars,17,0,True,0.791,0.694,6,-4.332,0,0.0335,0.0736,1.75e-06,0.0958,0.826,123.508,185553,4
Scarlett,52EwesjMp8o078RAptk9FJ,Holly Humberstone,0nnYdIpahs41QiZ9MWp5Wx,Rising Pop Stars,8,0,False,0.619,0.653,2,-7.642,1,0.0688,0.17,8.71e-06,0.0862,0.469,143.05,196227,4
Afraid of the Dark,1LC5a42baw0fuc8SKPTLRQ,TALK,6mx5dgNlLjrDDMyFsgrW87,Rising Pop Stars,6,0,False,0.469,0.845,11,-3.849,0,0.0738,0.0151,0.0,0.192,0.241,137.879,227940,4
UNDERSTAND - Sped Up,6M43Klp1KaINcwnWv2VVv0,keshi,3pc0bOVB5whxmD50W79wwO,Rising Pop Stars,7,0,False,0.41,0.241,8,-12.35,1,0.036,0.95,2.65e-05,0.108,0.19,100.961,125347,4
Gangsta Boo,6SiaNj2hDY9eVm1yw5fdFk,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,Rising Pop Stars,6,0,True,0.873,0.582,1,-7.229,1,0.27,0.134,0.0,0.0926,0.747,147.075,160057,4
Dover Beach,4mLB9kGm2rf55e506ojGHX,Baby Queen,4VqlewwKZJoIcA88PYHUDd,Rising Pop Stars,8,0,False,0.581,0.846,6,-4.32,1,0.054,0.0744,0.0,0.0792,0.688,99.914,218412,4
Giving Me,484euKdmNxexGWcAEnTN02,Jazzy,7zAAwgV5Wqmvpb4GzvlRkP,Rising Pop Stars,7,0,False,0.736,0.647,7,-9.257,0,0.106,0.315,0.000137,0.139,0.499,127.065,169000,4
on & on,11WZpArfJYajpQkyPe7Zyj,piri,4DpmPt7gfAAq7WEx0E1X8s,Rising Pop Stars,6,0,False,0.601,0.766,4,-7.649,0,0.0623,0.146,0.0158,0.0816,0.821,173.994,135387,4
I Forgot That You Existed,43rA71bccXFGD4C8GOpIlN,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,70,0,False,0.664,0.316,5,-10.345,1,0.519,0.298,2.03e-06,0.0812,0.541,92.875,170640,4
Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,92,1,False,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4
Lover,1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,86,1,False,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307,4
The Man,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,81,0,False,0.777,0.658,0,-5.191,1,0.054,0.0767,0.0,0.0901,0.633,110.048,190360,4
The Archer,3pHkh7d0lzM2AldUtz2x37,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,75,0,False,0.292,0.574,0,-9.375,1,0.0401,0.12,0.00569,0.0663,0.166,124.344,211240,4
I Think He Knows,2YWtcWi3a83pdEg3Gif4Pd,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,71,0,False,0.897,0.366,0,-8.029,1,0.0569,0.00889,0.000353,0.0715,0.416,100.003,173387,4
Miss Americana & The Heartbreak Prince,214nt20w5wOxJnY462klLw,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,78,0,False,0.662,0.747,11,-6.926,0,0.0736,0.028,0.00615,0.138,0.487,150.088,234147,4
Paper Rings,4y5bvROuBDPr5fuwXbIBZR,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,77,0,False,0.811,0.719,9,-6.553,1,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,222400,4
Cornelia Street,12M5uqx0ZuwkpLp5rJim1a,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,74,0,False,0.824,0.624,0,-9.728,1,0.0827,0.781,0.000189,0.1,0.248,102.012,287267,4
Death By A Thousand Cuts,2dgFqt3w9xIQRjhPtwNk3D,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,72,0,False,0.712,0.732,4,-6.754,1,0.0629,0.454,0.0,0.319,0.313,94.071,198533,4
London Boy,1LLXZFeAHK9R4xUramtUKw,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,73,0,False,0.695,0.71,1,-6.639,1,0.05,0.0246,0.000104,0.133,0.557,157.925,190240,4
Soon You’ll Get Better (feat. The Chicks),4AYtqFyFbX0Xkc2wtcygTr,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,66,0,False,0.433,0.182,0,-12.566,1,0.0641,0.907,0.0,0.123,0.421,207.476,201587,4
False God,5hQSXkFgbxjZo9uCwd11so,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,73,0,False,0.739,0.32,11,-10.862,0,0.239,0.736,0.000147,0.111,0.351,79.97,200307,4
