name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Coffin,5vDNippoMr52KpXBO9b9KQ,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,70,1,True,0.92,0.547,6,-4.98,0,0.272,0.0241,1.45e-06,0.0998,0.606,138.05,89536,4
Certified,4ovqZ4jXPv9hwZtS7EfFho,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,37,0,True,0.529,0.691,2,-5.135,0,0.0571,0.0759,0.0,0.26,0.467,159.999,85838,4
Charmin (feat. Cochise),0RSUHbjDhcOXepPmrrYc2y,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,38,0,True,0.658,0.664,6,-6.624,1,0.246,0.0374,0.0,0.18,0.658,167.001,151444,4
Just How I'm Feelin' (feat. Lil Baby),1aOyM41ZZTnCr9TvEc8GHj,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,42,0,True,0.722,0.554,2,-7.988,0,0.0627,0.0101,1.7e-06,0.115,0.202,122.989,218573,4
In My Stussy's (feat. Vince Staples),313ULfMJcuxcwO2bmkCKBT,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,40,0,True,0.797,0.618,8,-6.907,1,0.0797,0.297,9.67e-05,0.0804,0.698,168.077,160000,4
Asshole (feat. Oliver Tree),4kJWkZTGgzzkFrS0HHScxe,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,38,0,True,0.818,0.54,6,-3.605,0,0.0979,0.129,0.0,0.164,0.466,95.999,147372,4
Top Down,0lTKc0tRRZ7XIm2PmuLg9E,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,31,0,True,0.787,0.68,1,-4.91,1,0.142,0.153,0.0,0.225,0.103,153.015,160220,4
Wock In Stock,4EjUhQOStepZ2y1Hc7E11v,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,32,0,True,0.752,0.697,9,-5.78,0,0.348,0.347,0.0,0.0998,0.609,150.959,142675,4
Split/Whole Time,6xTniWLygVkiWK5hyJJiqH,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,40,0,True,0.667,0.488,9,-8.772,0,0.425,0.204,0.0,0.159,0.394,145.037,239314,4
"T.D (feat. Tierra Whack, A$AP Rocky & Tyler, The Creator)",0ibeyMz9KkAWWgPOXkv4GF,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,39,0,True,0.775,0.631,10,-6.083,0,0.33,0.158,0.0,0.602,0.742,124.61,232839,4
Pardon Me (feat. Future & Mike WiLL Made-It),5CLexXIICXEhbRjdKiBLwq,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,47,0,True,0.887,0.597,6,-6.659,0,0.28,0.0706,0.0,0.18,0.485,129.986,178901,4
Demon Time (feat. Draft Day),21ZLnLntq5kfit1DT3GZk8,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,41,0,True,0.934,0.477,1,-4.907,1,0.232,0.00918,0.0,0.168,0.732,129.923,148111,4
Black Jesus,657Cy0IWcN8GgZ2AasxhE5,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,37,0,True,0.844,0.538,8,-8.544,1,0.307,0.241,0.0,0.214,0.695,132.025,180000,4
From Down Bad,6Dq4sp2uHsCKpeNzIwl8mu,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,31,0,True,0.962,0.584,5,-5.205,0,0.142,0.159,0.000328,0.195,0.742,129.985,177436,4
Love Jones,6ycKvVdYLtKIcSE6Vunnsn,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,28,0,True,0.874,0.455,10,-6.743,1,0.294,0.154,1.85e-05,0.145,0.173,140.059,110095,4
Can't Go,1H27r13UIX5W1jKHB6KZsc,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,28,0,True,0.911,0.627,0,-5.765,1,0.232,0.0367,1.44e-05,0.165,0.65,146.04,112822,4
Oprah's Bank Account (feat. DaBaby & Drake),0k1lSItbYoUpnyzCTydjec,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,37,0,True,0.83,0.624,5,-3.682,1,0.0578,0.222,0.0,0.32,0.885,138.048,205636,4
Range Rover Sports Truck (feat. Lil Keed),11RkuL109KtcQKRPjGfVrL,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Lil Boat 3.5,32,0,True,0.853,0.494,1,-5.63,1,0.357,0.0727,0.0,0.277,0.518,163.048,172657,4
No Confío,2UieOcTk0Kl4bzLVBW4oVj,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,58,0,True,0.927,0.551,1,-7.704,1,0.0986,0.123,0.00269,0.115,0.304,119.982,213000,4
Once:Once,1OMiCWzd7aJULShkkH6Dtn,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,39,0,True,0.706,0.635,2,-8.671,1,0.428,0.702,8.24e-06,0.105,0.517,171.992,185581,4
Dónde estás?,7co0Cq8pS4hCTDydkMGHus,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,45,0,True,0.723,0.443,2,-9.909,1,0.439,0.715,0.0159,0.107,0.282,168.003,150000,4
Suelta,5LitdykQszEnuzIrtGhwPs,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,65,1,False,0.859,0.553,9,-5.726,0,0.0456,0.628,0.00011,0.109,0.338,122.048,243934,4
Ese K,6A0bislYWHSP6fWvUnz7WR,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,38,0,False,0.824,0.625,6,-9.986,0,0.189,0.41,0.000817,0.104,0.547,135.002,234667,4
Sin Censura,68LEwHyhEyxu2tcaOP9OaQ,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,39,0,True,0.643,0.43,9,-9.313,0,0.113,0.461,0.0,0.0922,0.487,171.919,173000,4
50 Citas,4v4eol181FuxBtChpbw5ow,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,36,0,True,0.794,0.449,9,-9.655,0,0.0535,0.589,0.0,0.0818,0.363,97.976,147000,4
Dicelo,0yFNk7ZdaaJrJhzFwTNfLh,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,58,0,True,0.379,0.258,10,-11.088,1,0.0398,0.841,0.0,0.107,0.489,153.313,240000,4
Cero G,2SCut96nYkCgrcNBy6gb4A,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,36,0,True,0.749,0.441,5,-9.092,1,0.0309,0.392,5.47e-06,0.108,0.169,108.956,181651,4
Carro Nuevo,0OLLQD6ujaoOWnO6AbjV9W,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,45,0,True,0.831,0.499,5,-7.686,0,0.0484,0.243,6.4e-05,0.0855,0.341,100.031,240000,4
Peligrando,7yEClZTRRN1Ti4YfMkyOkG,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,42,0,True,0.794,0.501,10,-8.659,1,0.127,0.193,0.000684,0.0845,0.827,167.955,168503,4
Caracol,1QDXGLJaZKFYLSCk6MM1rn,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,34,0,True,0.79,0.494,2,-8.767,1,0.101,0.107,2.45e-05,0.0794,0.467,87.993,182000,4
Ruido,0rQv29gK4jSBbU9pcmfODP,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,35,0,True,0.611,0.503,3,-9.435,0,0.217,0.834,0.0,0.108,0.221,166.042,177000,4
Trago Amargo,7w4TLIDPi70v4Gvjt0Spou,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,36,0,True,0.733,0.29,2,-13.28,0,0.0815,0.852,0.000935,0.0871,0.359,114.979,204000,4
Delito,5t6UBpXAfLMxVdxuOkvmX7,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,45,0,True,0.507,0.439,6,-10.163,1,0.386,0.624,0.0,0.19,0.802,65.446,148000,3
Borracho,36YVCCPC3oagSaOJSgUCEC,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,45,0,True,0.842,0.417,11,-6.782,1,0.22,0.31,0.0,0.089,0.562,94.016,191213,4
Máquina del Tiempo,3iCd5OV3VsRHgMldpCX7Vw,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,44,0,True,0.55,0.289,6,-12.51,1,0.0415,0.94,0.00012,0.116,0.753,133.375,182400,5
Lugar Seguro,2VF8TTWczzupwrhtsQfx48,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,68,1,True,0.418,0.359,2,-11.45,1,0.0371,0.889,0.0,0.0634,0.396,86.721,182724,4
Hacia Ti,5dEGM9DgDxN7igOKhhH9zp,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,Emociones,37,0,True,0.815,0.621,7,-7.707,1,0.353,0.33,5.75e-05,0.114,0.625,176.084,163636,4
Tu Itni Khoobsurat Hai,1gzMANSqJ3mbbkxihJ0cKu,Bollywood Boys,0Ny63uGmHAThsTDPOAyz3k,Tu Itni Khoobsurat Hai,25,1,False,0.647,0.559,7,-8.44,0,0.0378,0.0765,1.47e-05,0.375,0.455,105.03,199000,4
Intro - Commentary,4MKmiT3a54E7OCRW4LJEeR,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),7,0,False,0.636,0.208,5,-14.051,1,0.949,0.359,0.0,0.223,0.584,164.173,46588,1
DJ No Pare - Commentary,13zGsO8P5pb1GIiaz9RgzZ,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),7,0,False,0.62,0.422,4,-12.03,1,0.528,0.712,0.0,0.163,0.892,81.238,85412,4
Estilo de Vida - Commentary,2KnvZ5UAI6LJzW9gf5HYsA,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),6,0,False,0.643,0.354,10,-12.848,1,0.506,0.767,0.0,0.0458,0.705,108.72,89954,5
Leyenda - Commentary,0IRGN2D6ydxbUZGdhEd4zd,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),5,0,False,0.581,0.33,11,-11.806,1,0.595,0.798,0.0,0.0499,0.859,177.563,49412,3
Comerte a Besos - Commentary,0jv6k2j1QV2igo2aoZOO70,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),5,0,False,0.709,0.424,1,-12.21,0,0.426,0.729,0.0,0.0372,0.96,81.854,79059,4
Turismo - Commentary,3jSRlnTWK4K4YIkvVheuAj,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),4,0,False,0.689,0.233,11,-13.645,1,0.673,0.799,0.0,0.229,0.848,68.747,93176,4
Shorty - Commentary,1Vw6yV9CaZ4h6dHIkdhl9w,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),4,0,False,0.671,0.436,2,-11.499,0,0.478,0.697,0.0,0.05,0.89,80.11,56471,4
Otra Vez - Commentary,27mXtl7JG875UO9afkUWql,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),4,0,False,0.678,0.423,2,-11.394,1,0.467,0.704,0.0,0.108,0.912,104.796,62118,3
Sabanas Mojadas - Commentary,3H6VAtbq0lwtu2LbtrY5oY,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),4,0,False,0.674,0.414,1,-11.692,0,0.558,0.792,0.0,0.299,0.915,79.827,73412,4
Impulsivo (feat. Manuel Turizo) - Commentary,10VRXFc4FSi2VsovmhCmR0,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),5,0,False,0.755,0.383,1,-12.785,0,0.578,0.786,0.0,0.101,0.767,43.232,80471,3
No Descanses - Commentary,1kMPecUCpnFjYRBTG5UTAU,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),3,0,False,0.704,0.377,1,-12.57,1,0.587,0.677,0.0,0.0558,0.817,85.565,60000,3
Monstruo - Commentary,38tu40l6ltCrUAuvTBrwPX,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),4,0,False,0.651,0.336,11,-13.923,0,0.581,0.665,0.0,0.0459,0.933,82.7,81882,3
Ropa Interior - Commentary,1aVTwrwjNbFpz4TN1EoHT0,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),3,0,False,0.644,0.357,11,-12.307,0,0.555,0.667,0.0,0.0787,0.845,91.185,62118,5
No Quiero Amarte (feat. Zion & Lennox) - Commentary,6pABHjszRxGnD6MTQVSb2J,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),3,0,False,0.672,0.426,11,-12.169,1,0.598,0.716,0.0,0.127,0.835,69.892,54353,4
Pendiente de Usted - Commentary,7Jw3XkERoZrYdUwDQpVbHw,Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Realidad (Commentary),3,0,False,0.679,0.416,8,-13.005,1,0.803,0.681,0.0,0.0716,0.931,85.068,82588,3
Motivando la Yal (Intro),5IdiGbeaHC8xoEkHxlHY6i,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,26,0,False,0.737,0.85,1,-6.339,1,0.0739,0.0403,0.0483,0.23,0.726,176.043,112013,4
Preparte,12fQHrkmzGhJpwy3x4qLd1,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,29,0,False,0.739,0.943,10,-5.294,0,0.0528,0.00839,0.00203,0.159,0.894,94.996,214831,4
Bandida,1810h6qkazO0NWahk1TyTy,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,57,0,False,0.807,0.781,1,-6.028,1,0.158,0.0784,0.0,0.105,0.536,95.009,192000,4
Yo Voy (feat. Daddy Yankee),5gflgO9EPbIBf16n5TKnQS,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,77,1,False,0.808,0.697,10,-5.899,1,0.241,0.041,0.0,0.0546,0.554,95.06,232020,4
Descontrolate,5wXPIRJq8o4XTUNW3SKrZO,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,32,0,False,0.743,0.906,5,-4.418,1,0.198,0.083,0.0,0.247,0.823,93.01,206002,4
Doncella,2htll8gP4tlYgrl0S2nJwv,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,55,0,False,0.686,0.877,8,-5.848,1,0.131,0.00221,0.243,0.108,0.877,192.008,210024,4
"Enamorate (feat. Yaga, Mackie)",03NaiBRCYn1FXwVeT1lRi7,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,27,0,False,0.734,0.812,5,-5.992,1,0.152,0.391,0.0,0.314,0.829,95.04,182021,4
"Hasta Abajo (feat. John Erick, Voltio)",56EuJJYguguG6hXOok93BX,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,25,0,False,0.737,0.834,0,-5.68,1,0.0596,0.011,5.64e-06,0.0964,0.52,95.02,191007,4
"El Cantante (feat. Tego Calderon, Voltio)",1EuAcd0iKr1tDuDlsXqSLC,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,24,0,False,0.794,0.898,9,-4.34,0,0.0714,0.0258,3.72e-05,0.321,0.841,96.991,255007,4
No Pares,4QKeIImpwu0JpLTv8FFu6q,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,27,0,False,0.751,0.921,1,-5.585,1,0.0611,0.0923,7.08e-05,0.17,0.778,95.997,171833,4
Hace Tiempo,43tmNdJ3GKAWGdimD75ycg,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,34,0,False,0.697,0.88,11,-7.406,0,0.0376,0.0604,0.00099,0.399,0.748,90.016,141009,4
Mírame,4BkPXfcq1vh6hJzudbJSIn,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,25,0,False,0.718,0.921,8,-6.199,1,0.102,0.111,0.000579,0.216,0.665,90.008,192000,4
Quiero Tenerte,5buC4eluAQu9K9S8hIjiTL,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,40,0,False,0.805,0.837,5,-5.504,0,0.0424,0.0284,4.22e-06,0.0668,0.755,95.977,253022,4
Ahora (feat. Angel Doze),6xuCqLILMiXxugbUmuRVJi,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,48,0,False,0.796,0.907,9,-4.608,0,0.0441,0.0361,9.19e-06,0.0862,0.608,96.019,181002,4
Zion y Lennox,7LdRpULJQeAoJXOFOANR7b,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,37,0,False,0.816,0.861,6,-5.498,0,0.0488,0.0446,0.00272,0.171,0.603,95.995,330005,4
Doncella (Remix) (Remix Mix),2gclEK7L5PV7OX2ggxEVPt,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,42,0,False,0.652,0.859,8,-5.945,1,0.0444,0.0149,0.0239,0.12,0.615,96.015,190015,4
Perdoname,4rCW7xcL6DncOLAWdQ4WR0,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,29,0,False,0.528,0.686,3,-6.82,0,0.0449,0.0561,0.0,0.103,0.581,87.84,169012,4
No Me Compares,4gzq8K8Z31yZ7owVqoWmFz,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivando a la Yal,22,0,False,0.561,0.852,9,-7.366,0,0.0524,0.000105,0.00268,0.128,0.508,189.956,195004,4
Run Away With Me,0Jirkb7LGNWyVhKOsKFdZ2,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,28,0,False,0.564,0.719,1,-5.505,1,0.0475,0.0126,0.000177,0.0536,0.251,119.027,251320,4
Emotion,5ucGbZG1Eg3358FICjMVur,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,26,0,False,0.761,0.628,7,-4.447,1,0.0312,0.0688,0.000921,0.0969,0.271,113.972,197347,4
I Really Like You,6ss2vUwrV64xAVE4fXZMIh,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,26,0,False,0.622,0.808,5,-4.701,1,0.0418,0.00543,5.63e-05,0.215,0.599,122.121,204773,4
Gimmie Love,4V2qQZUW2Hcs4zFKjKafs2,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,23,0,False,0.694,0.802,5,-4.948,0,0.0541,0.114,0.0,0.152,0.513,109.544,202227,4
All That,4PijdRV622NbKXowFC5tdS,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,23,0,False,0.575,0.475,9,-5.791,1,0.0264,0.135,9.05e-06,0.0637,0.491,79.978,276653,4
Boy Problems,6EZLcNpHEMWjVm7tfU90em,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,23,0,False,0.703,0.91,2,-4.095,0,0.0411,0.0121,0.000417,0.0687,0.829,112.042,222280,4
Making The Most Of The Night,2J8jaVl5KkWW9wVa7CC3Gi,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,22,0,False,0.608,0.875,8,-4.636,1,0.0796,0.00382,0.00285,0.158,0.529,112.924,238507,4
Your Type,5DerNWKZt27S4dD6jjgg92,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,23,0,False,0.628,0.813,1,-5.156,0,0.0524,0.00246,0.00124,0.0814,0.49,92.033,199720,4
Let’s Get Lost,7mc4liEp2BJl9yj5qYUMdc,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,21,0,False,0.626,0.75,7,-4.928,1,0.0617,0.565,0.0255,0.209,0.676,109.954,193493,4
LA Hallucinations,7DY2hdo5qsl2400Wu8ZGnO,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,20,0,False,0.723,0.727,8,-4.306,1,0.0394,0.0107,7.17e-05,0.0685,0.675,90.006,184613,4
Warm Blood,2udKAiJYivJI12mrUGGDpA,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,20,0,False,0.704,0.691,9,-8.036,0,0.149,0.0079,0.0471,0.0835,0.403,102.987,253067,4
When I Needed You,5gwDxtCoBbc6nE8IePV9yq,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,Emotion,20,0,False,0.57,0.891,5,-3.784,1,0.0899,0.0517,0.0,0.355,0.346,90.984,220147,4
Boys Of Faith (feat. Bon Iver),4Zj2uX6ApCFK9XzjwIhCIr,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Boys Of Faith (feat. Bon Iver),74,0,True,0.302,0.584,1,-6.242,1,0.063,0.385,5.22e-05,0.089,0.159,199.804,170825,4
Aashiyaan,7DpeFcgPhn4lqclvCThOsW,Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ,Mann bawra,2,0,False,0.693,0.347,2,-8.376,1,0.0301,0.78,0.000921,0.0867,0.408,110.07,231159,4
Do char din,1T6RYLrdFkd3QCqICdrDi9,Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ,Mann bawra,1,0,False,0.591,0.572,0,-8.935,1,0.0384,0.606,0.0224,0.11,0.175,136.028,213265,4
Fakira,4EQtyROIBECxQ8uf6nAKSV,Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ,Mann bawra,1,0,False,0.464,0.528,5,-7.972,1,0.0931,0.489,0.000124,0.0706,0.561,165.231,356912,4
Hawa,3WCizaP0XYGASqMZDAkQsH,Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ,Mann bawra,0,0,False,0.654,0.579,2,-9.471,1,0.0714,0.583,0.185,0.0966,0.703,168.058,230584,4
Mann bawra,5onlZvraII9RggqYwnaF1V,Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ,Mann bawra,1,0,False,0.604,0.386,6,-10.248,1,0.0295,0.365,0.0402,0.0991,0.198,120.024,269167,4
Parinda,4soSNseYiyBHyvq7Q5jnHI,Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ,Mann bawra,0,0,False,0.534,0.581,6,-8.576,0,0.0464,0.494,8.18e-05,0.11,0.55,119.913,266137,4
Aali,0IL8yhcpWyTpnRDBTD8use,Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ,Mann bawra,0,0,False,0.685,0.576,8,-8.873,0,0.0288,0.0297,4.71e-05,0.0403,0.403,108.974,245526,4
Tere bina,4VIOgmlCFfnsKzog1NQ1k7,Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ,Mann bawra,1,0,False,0.463,0.509,11,-9.932,1,0.043,0.442,0.00399,0.127,0.376,106.608,209268,4
Suhani ratiyaan,2LlYZDjL4jsdqZDCglE9NF,Chinmayi,5UJ2sHO2ELrgW6aXeRLTQQ,Mann bawra,1,0,False,0.435,0.453,6,-10.963,1,0.0346,0.788,0.0572,0.0843,0.413,183.965,294349,4
The End.,6s2yqZbiPNPL1B2IeCMsUA,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,60,0,False,0.292,0.548,2,-4.977,1,0.0363,0.0827,0.0,0.414,0.207,175.053,112920,3
Dead!,0uukw2CgEIApv4IWAjXrBC,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,67,0,True,0.481,0.973,7,-1.945,1,0.0542,0.0037,0.000877,0.325,0.362,99.331,195520,4
This Is How I Disappear,0rUNZQuYQvOz6A6zwyT6tM,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,63,0,False,0.242,0.983,2,-2.679,1,0.106,5.08e-05,4.43e-05,0.303,0.301,163.366,239053,4
The Sharpest Lives,2kMjk14RmYyYhhSbipoa9U,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,66,0,False,0.513,0.937,1,-3.427,0,0.0532,0.000111,0.000102,0.083,0.543,155.015,200880,4
Welcome to the Black Parade,5wQnmLuC1W7ATsArWACrgW,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,78,1,False,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,4
I Don't Love You,4RAOI1etsgbh5NP3T5R8rN,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,75,1,False,0.289,0.796,0,-4.22,1,0.0494,0.00837,2.61e-05,0.202,0.33,169.835,238680,4
House of Wolves,7j2Bmzpnf6RwEWEQ2sv8Ho,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,61,0,True,0.445,0.977,0,-2.674,1,0.0995,0.000347,0.0235,0.126,0.239,105.825,184000,4
Cancer,0GgN4MhR5GKn5IcKN0e0rG,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,71,1,False,0.457,0.515,4,-4.31,1,0.0261,0.358,0.0,0.278,0.222,74.984,142973,4
Mama,0Zh3tKIphLOvQux4dA6PFZ,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,65,0,True,0.236,0.799,4,-5.167,0,0.0939,0.0136,0.0,0.0948,0.303,208.951,279027,4
Sleep,2pONuBYwWrNm9jcJH6hmPc,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,57,0,False,0.188,0.952,0,-4.499,1,0.201,0.00138,0.000856,0.381,0.152,155.973,283467,4
Teenagers,7j31rVgGX9Q2blT92VBEA0,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,82,1,False,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,161920,4
Disenchanted,6T7MAQCekVb3UnCykjX3BP,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,72,1,False,0.343,0.692,2,-3.926,1,0.0355,0.00218,0.0,0.112,0.153,174.07,295000,4
Famous Last Words,2d6m2F4I7wCuAKtSsdhh83,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,71,1,False,0.467,0.883,2,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,122.252,299227,4
Blood - Hidden Track,1rNSLiEFpAF4amVhkzfTUG,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,The Black Parade,50,0,True,0.739,0.405,4,-10.524,1,0.107,0.972,0.0,0.0699,0.827,123.497,173533,4
By The Water,15XOcVmHvcpRCJs2QD6SWg,The Walters,027TpXKGwdXP7iwbjUSpV8,By The Water,34,0,False,0.752,0.435,7,-8.401,1,0.0351,0.666,0.0521,0.132,0.522,79.991,169974,4
El Trabajo Es La Suerte,2PQcAZu2OweqjtlzuCbBoT,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,El Trabajo Es La Suerte,51,0,False,0.858,0.47,3,-5.631,1,0.0436,0.167,2.42e-06,0.0478,0.962,118.011,185493,4
Cerrando Ciclos,3fBJNawfhtgCmo58trRK2z,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,El Trabajo Es La Suerte,67,0,False,0.74,0.417,2,-5.713,1,0.038,0.192,8.43e-06,0.225,0.607,125.832,195453,4
No Me Interesa,7Momt4XxZO0OSwpZry2Zi3,Banda MS de Sergio Lizárraga,2C6i0I5RiGzDKN9IAF8reh,El Trabajo Es La Suerte,47,0,False,0.799,0.522,5,-6.201,1,0.0576,0.438,4.44e-06,0.0446,0.957,144.871,166800,3
