name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
"Ninnane Nodutta - From ""Mr. Duplicate""",7xMyOUUKJg6egnmMKGGd7y,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,4,0,False,0.621,0.606,7,-8.821,0,0.0621,0.575,1.15e-06,0.0951,0.47,99.948,277993,4
"Ee Janmavu - From ""Krishnan Marriage Story""",086A8kvgBMWe32DdajQPUM,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,0,0,False,0.576,0.784,0,-3.969,0,0.0613,0.589,1.77e-05,0.104,0.583,136.857,273358,3
"Oh Mahiyave - From ""Barfi""",2gK2Dvyb3BNAFlstR3BnSn,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,1,0,False,0.392,0.641,7,-7.533,0,0.0812,0.292,0.000708,0.0867,0.486,180.194,290218,4
"Midiva Ninna - From ""Rajaadaani""",3K11ZF3f0PYVUiXoQbDw04,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,2,0,False,0.821,0.779,8,-6.196,0,0.0561,0.121,2.96e-06,0.0916,0.605,122.987,292130,4
"Sanju Mathu Geetha - From ""Sanju Weds Geetha""",5H8zXPqugu3Xm2Qg85FNbd,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,0,0,False,0.411,0.604,4,-6.297,0,0.062,0.373,6.32e-06,0.628,0.386,84.778,235523,4
"Eradu Jadeyannu - From ""Jackie""",7ykzh7wZ9APzewSUJ4FkxV,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,0,0,False,0.403,0.405,6,-5.932,0,0.0306,0.724,0.0,0.0682,0.524,143.936,285621,3
"Dilkush - From ""Aenoo Onthara""",7fxdg6aguA9yZy8y16Cy1e,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,0,0,False,0.645,0.553,4,-7.464,1,0.163,0.419,0.0,0.12,0.551,96.871,296290,4
"Mella Mella Ee Preethi - From ""Nanjungud Nanjunda""",53GkLMxMyLY9IS14PkHjvl,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,1,0,False,0.802,0.529,11,-9.267,1,0.0592,0.273,3.49e-05,0.137,0.706,125.027,253336,4
"Yenu Helabeku - From ""Maleyali Jotheyali""",0OevNHRkUPIzMeBpCI7GxS,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,2,0,False,0.541,0.727,6,-6.993,1,0.0383,0.529,2.09e-05,0.32,0.755,82.964,301009,4
"Gelathi Neenu Iruvaga - From ""Male Barali Manju Irali""",0bFivSmhjK6e8UIaH1lZgz,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,0,0,False,0.537,0.699,4,-8.122,0,0.0652,0.654,0.000276,0.24,0.516,109.955,276637,4
"Balle Balle - From ""Arjun""",1HoAL0hLwM111yRT4SNb5N,Sonu Nigam,1dVygo6tRFXC8CSWURQJq2,Duet Love Songs - Sonu Nigam & Shreya Ghoshal Hits,5,0,False,0.765,0.798,3,-6.666,0,0.108,0.479,5.49e-05,0.0782,0.731,132.031,316630,4
Jaya Bheri,515SmRAeeJlOa8nNxRasRD,Pritam,1wRPtKGflJrBx9BmLsSwlU,83 - Kannada (Original Motion Picture Soundtrack),2,0,False,0.405,0.909,2,-8.141,1,0.173,0.4,1.42e-06,0.0618,0.545,83.509,208571,4
Gellodhu Gellodhu,3NOC6e4smbBet69aGRWwOZ,Mohammed Irfan,6QtJ6BVdj43aDpgjnVp2tY,83 - Kannada (Original Motion Picture Soundtrack),1,0,False,0.612,0.882,0,-8.179,1,0.04,0.102,0.000208,0.378,0.439,126.001,238095,4
Bitthaaku Guru,4RKW3rFO48mWvNnkb636Xh,Benny Dayal,61if35zz1W11GejEkxTLEQ,83 - Kannada (Original Motion Picture Soundtrack),2,0,False,0.625,0.729,3,-8.078,1,0.0619,0.357,2.15e-05,0.323,0.428,127.934,259502,4
Nee Saadhisabeku,1LkVaif6GYE3GJH9gWC9r6,Shashwat Singh,6iv4lysB1yHXoZJ2gfqTdh,83 - Kannada (Original Motion Picture Soundtrack),0,0,False,0.577,0.71,9,-7.275,1,0.0345,0.283,0.000414,0.093,0.283,134.972,240000,4
Hey Saahasi,5DtrjtdGgrbRRDMQkphvXN,Abhay Jodhpurkar,27rK4pP0VMqWiRe7pamKe5,83 - Kannada (Original Motion Picture Soundtrack),1,0,False,0.425,0.89,11,-6.456,1,0.0565,0.296,3.51e-05,0.0904,0.699,143.092,183391,4
Ninna Toola,68PZjwhWR6VbFnwIAyUaQv,Amit Mishra,12fCAscOzxgzRP8UMSgG1K,83 - Kannada (Original Motion Picture Soundtrack),1,0,False,0.606,0.822,11,-5.981,0,0.0508,0.0468,2.89e-05,0.0841,0.609,122.009,232131,4
Victory At Lords,17udNTnwA84lSllwNVJVsm,Pritam,1wRPtKGflJrBx9BmLsSwlU,83 - Kannada (Original Motion Picture Soundtrack),0,0,False,0.258,0.607,9,-9.32,1,0.0521,0.481,0.58,0.335,0.299,104.958,304499,4
