name,id,artist,artist_id,album,popularity,is_top_10,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Oceans Away,2TrBfsNw80beXSkWyV3g9t,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),17,0,False,0.502,0.216,3,-12.257,1,0.0409,0.937,0.00193,0.149,0.196,135.514,237987,4
Oscar Wilde Gets Out,5RbY6AVs9ob3CwAZA9nR8d,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),15,0,False,0.557,0.612,2,-8.505,0,0.0274,0.464,0.659,0.137,0.511,87.343,275307,4
A Town Called Jubilee,57W2BnuNqMEHA8d6StLeVZ,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),13,0,False,0.544,0.672,7,-7.458,1,0.0328,0.516,0.105,0.102,0.484,74.185,269520,4
The Ballad Of Blind Tom,2dvIMtjCQjsWE1O1YmGYEe,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),14,0,False,0.565,0.72,0,-8.201,0,0.0305,0.346,0.0174,0.085,0.44,87.09,252120,4
Dream # 1,1sgjg2dmL67pVH0qZbq26o,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),9,0,False,0.402,0.251,0,-16.375,0,0.0709,0.974,0.904,0.133,0.183,94.611,39667,4
My Quicksand,5vp8VizhP11k9iAnTdiBCH,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),13,0,False,0.459,0.3,0,-11.902,0,0.0375,0.818,0.224,0.117,0.0773,136.747,286867,4
Can't Stay Alone Tonight,1MSPSJToyk1rMHGDAMjVMM,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),27,0,False,0.636,0.567,2,-8.736,1,0.0246,0.218,0.0268,0.141,0.495,87.362,288907,4
Voyeur,2RdAw1XJ6wfz26XqLgwuWE,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),14,0,False,0.488,0.512,3,-9.966,1,0.0287,0.449,0.0679,0.15,0.365,132.884,256227,4
Home Again,5tOe9RlhnwZ4JuymPJDC1h,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),34,0,False,0.435,0.367,2,-10.892,0,0.0303,0.889,0.27,0.1,0.145,137.772,301173,4
Take This Dirty Water,7LzDPiPVJAXwk2gHkwbpTv,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),13,0,False,0.555,0.628,7,-6.968,1,0.0273,0.471,0.551,0.118,0.583,86.334,264853,4
Dream # 2,5xKhIaA6OU1lPPKfmdZRFM,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),13,0,False,0.479,0.211,9,-16.914,0,0.0595,0.964,0.988,0.118,0.34,94.691,43133,4
The New Fever Waltz,6ODJfZpUen3wj9x4SjlDB6,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),16,0,False,0.406,0.355,7,-10.269,1,0.0281,0.818,0.0269,0.158,0.169,104.182,278880,3
Mexican Vacation (Kids In The Candlelight),4deaZiYMv945qTgQVQCoK8,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),12,0,False,0.711,0.674,0,-7.784,1,0.0298,0.176,0.000526,0.157,0.596,94.166,213533,4
Dream # 3,7cnCGtAN2cNPanepvsfW0G,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),10,0,False,0.345,0.447,9,-13.942,0,0.0418,0.857,0.772,0.103,0.805,138.404,96813,1
The Diving Board,0QRKs4JhXJR7BG4E0Zc3Ka,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),13,0,False,0.335,0.414,0,-9.294,0,0.0286,0.592,0.0219,0.127,0.116,76.586,359280,4
Candlelit Bedroom,6Qnsg5wtIChYf7wuLaMvgi,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),11,0,False,0.637,0.435,0,-8.579,1,0.0261,0.59,0.00733,0.102,0.432,71.599,253933,4
Home Again - Live From Capitol Studios,2ocj7VwyrZKl0ZlBMdZxji,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),10,0,False,0.435,0.458,2,-11.076,0,0.0327,0.529,0.000177,0.694,0.137,128.341,319187,4
Mexican Vacation (Kids In The Candlelight) - Live From Capitol Studios,0QcduOCU68IbmPGCYGaHEv,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),9,0,False,0.503,0.846,0,-9.103,1,0.0846,0.414,0.000836,0.96,0.577,139.804,267960,1
The New Fever Waltz - Live From Capitol Studios,02sdcPWE3yECrTEIlUy2Dd,Elton John,3PhoLpVuITZKcymswpck5b,The Diving Board (Deluxe Version),9,0,False,0.393,0.47,2,-10.498,1,0.0281,0.504,0.000396,0.702,0.172,105.082,282493,3
VINO TINTO,3vNbeTfvuKiwPyPSd8HbUq,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,VINO TINTO,66,0,True,0.659,0.83,4,-4.376,1,0.131,0.325,0.0,0.34,0.608,134.993,245998,3
Addicted - Summer Version,2dXOVcJm5pHTegEifpiEt1,Zerb,6mDl7lQiLxT0iQ8LYhAlWy,Addicted (Summer Version),60,1,True,0.668,0.652,5,-9.726,0,0.0491,0.327,0.00113,0.365,0.206,119.89,163503,4
Addicted,44OIc9y0ydBr4NV33X8OkU,Zerb,6mDl7lQiLxT0iQ8LYhAlWy,Addicted (Summer Version),45,0,True,0.756,0.741,5,-7.132,0,0.0423,0.0245,0.000163,0.111,0.192,120.092,152250,4
